top - 10:04:49 up 11 min,  1 user,  load average: 8.62, 6.77, 3.38
Tasks: 426 total,   2 running, 423 sleeping,   0 stopped,   1 zombie
%Cpu(s): 42.1 us, 11.1 sy,  0.0 ni, 46.1 id,  0.0 wa,  0.0 hi,  0.7 si,  0.0 st
MiB Mem :  31797.5 total,  22582.8 free,   4084.2 used,   5130.6 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27283.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
     31 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.60 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     37 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.55 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     43 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.47 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:03.89 migrati+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     55 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:01.99 migrati+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:01.29 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.96 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.39 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.31 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.18 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.16 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.17 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
    103 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.17 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    119 root      20   0       0      0      0 S   0.0   0.0   0:00.03 kcompac+
    120 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    121 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.11 irq/9-a+
    127 root      20   0       0      0      0 I   0.0   0.0   0:00.40 kworker+
    128 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    135 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
    139 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    141 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    142 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    147 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
    148 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
    149 root      20   0       0      0      0 S   0.0   0.0   0:00.02 hwrng
    150 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    151 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    152 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    154 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
    155 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    158 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
    164 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    166 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    167 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
    168 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    170 root       0 -20       0      0      0 I   0.0   0.0   0:01.78 kworker+
    183 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    203 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    206 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    221 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    222 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    223 root       0 -20       0      0      0 I   0.0   0.0   0:00.18 kworker+
    224 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    225 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    226 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    227 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    228 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    229 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    231 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    234 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
    235 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    252 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    284 root     -51   0       0      0      0 S   0.0   0.0   0:03.39 irq/153+
    285 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    288 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/154+
    290 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    291 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    292 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    293 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    313 root      20   0       0      0      0 S   0.0   0.0   0:00.14 jbd2/nv+
    314 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    354 root      19  -1   73604  28584  26900 S   0.0   0.1   0:00.54 systemd+
    402 root      20   0   27076   7204   4672 S   0.0   0.0   0:00.21 systemd+
    437 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
    439 root      20   0       0      0      0 I   0.0   0.0   0:00.51 kworker+
    442 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker+
    445 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
    446 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
    448 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker+
    449 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    465 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    478 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/173+
    480 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    501 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/16-+
    504 root     -51   0       0      0      0 S   0.0   0.0   0:00.51 irq/174+
    505 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/175+
    506 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/176+
    507 root     -51   0       0      0      0 S   0.0   0.0   0:00.08 irq/177+
    508 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/178+
    510 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/179+
    511 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/180+
    512 root     -51   0       0      0      0 S   0.0   0.0   0:00.19 irq/181+
    515 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/182+
    516 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/183+
    517 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/184+
    518 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/185+
    519 root     -51   0       0      0      0 S   0.0   0.0   0:00.23 irq/186+
    520 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/187+
    521 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/188+
    522 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/189+
    534 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    661 systemd+  20   0   26600  14824   9516 S   0.0   0.0   0:00.29 systemd+
    663 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
    664 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    665 systemd+  20   0   89388   7452   6532 S   0.0   0.0   0:00.09 systemd+
    673 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    674 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    675 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    676 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    679 root       0 -20       0      0      0 I   0.0   0.0   0:00.17 kworker+
    684 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    685 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    686 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_open+
    797 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    809 root      20   0       0      0      0 S   0.0   0.0   0:03.20 nvidia-+
    810 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
    816 root     -51   0       0      0      0 S   0.0   0.0   0:02.48 irq/191+
    817 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
    818 root      20   0       0      0      0 S   0.0   0.0   0:00.09 nv_queue
    858 root      20   0  242848   8128   7116 S   0.0   0.0   0:00.09 account+
    859 root      20   0    2816   2080   1896 S   0.0   0.0   0:00.13 acpid
    862 avahi     20   0    7720   4192   3752 S   0.0   0.0   0:00.08 avahi-d+
    863 root      20   0   10608   5484   4984 S   0.0   0.0   0:00.02 bluetoo+
    865 root      20   0   12348   3204   2948 S   0.0   0.0   0:00.00 cron
    866 message+  20   0   11268   7164   4228 S   0.0   0.0   0:01.41 dbus-da+
    868 root      20   0  264372  19908  16292 S   0.0   0.1   0:00.67 Network+
    873 root      20   0   82836   4120   3656 S   0.0   0.0   0:00.11 irqbala+
    875 root      20   0   44084  21692  11912 S   0.0   0.1   0:00.04 network+
    880 root      20   0  245916  11748   7752 S   0.0   0.0   0:01.04 polkitd
    882 root      20   0  242968   8008   7160 S   0.0   0.0   0:00.01 power-p+
    884 syslog    20   0  222404   6344   4484 S   0.0   0.0   0:00.16 rsyslogd
    893 root      20   0 2885708  44500  26384 S   0.0   0.1   0:02.36 snapd
    896 root      20   0  239364   7044   6292 S   0.0   0.0   0:00.02 switche+
    898 root      20   0   48308   8292   6996 S   0.0   0.0   0:00.18 systemd+
    899 root      20   0  279100  11024   9880 S   0.0   0.0   0:00.19 thermald
    900 root      20   0  393084  13256  10576 S   0.0   0.0   0:00.09 udisksd
    901 root      20   0   17976  11920   9684 S   0.0   0.0   0:00.10 wpa_sup+
    920 avahi     20   0    7452   1816   1476 S   0.0   0.0   0:00.00 avahi-d+
    943 root      20   0  317984  12788  10792 S   0.0   0.0   0:00.04 ModemMa+
    959 root      20   0       0      0      0 I   0.0   0.0   0:00.35 kworker+
    999 root      20   0   76100  14092  11572 S   0.0   0.0   0:00.01 cupsd
   1002 root      20   0  121080  24112  15272 S   0.0   0.1   0:00.03 unatten+
   1039 root      20   0  245212   9332   7860 S   0.0   0.0   0:00.06 upowerd
   1065 root     -51   0       0      0      0 S   0.0   0.0   0:00.11 irq/192+
   1070 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1276 root      20   0  244232   9116   7900 S   0.0   0.0   0:00.02 gdm3
   1318 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM glo+
   1319 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM def+
   1320 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM Too+
   1334 nvidia-+  20   0    3424   2256   2072 S   0.0   0.0   0:00.00 nvidia-+
   1357 rtkit     21   1  154004   3460   3148 S   0.0   0.0   0:00.02 rtkit-d+
   1573 root      20   0  376288  53248  19332 S   0.0   0.2   0:18.50 package+
   1703 colord    20   0  248344  13588   9856 S   0.0   0.0   0:00.06 colord
   1765 root      20   0  172108  11660  10036 S   0.0   0.0   0:00.03 cups-br+
   1775 kernoops  20   0   13100   2340   1860 S   0.0   0.0   0:00.00 kernelo+
   1779 kernoops  20   0   13100   2348   1868 S   0.0   0.0   0:00.00 kernelo+
   2059 root      20   0  173592  11048   9364 S   0.0   0.0   0:00.03 gdm-ses+
   2067 user      20   0   18008  10832   8172 S   0.0   0.0   0:00.44 systemd
   2068 user      20   0  170112   5892   1688 S   0.0   0.0   0:00.00 (sd-pam)
   2074 user       9 -11   42708   7128   5800 S   0.0   0.0   0:00.02 pipewire
   2075 user      20   0   26460   6952   5700 S   0.0   0.0   0:00.06 pipewir+
   2076 user       9 -11 1796256  29580  21160 S   0.0   0.1   0:01.03 pulseau+
   2085 user      20   0  243752   7952   6804 S   0.0   0.0   0:00.06 gnome-k+
   2099 user      20   0    9736   5904   4192 S   0.0   0.0   0:00.47 dbus-da+
   2118 user      20   0  466036   7804   6948 S   0.0   0.0   0:00.05 xdg-doc+
   2121 user      20   0  239008   6620   6020 S   0.0   0.0   0:00.00 xdg-per+
   2128 root      20   0    2796   1992   1880 S   0.0   0.0   0:00.00 fusermo+
   2137 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   2149 user      20   0  165292   6200   5628 S   0.0   0.0   0:00.00 gdm-x-s+
   2193 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2256 user      20   0   47740  14508  12800 S   0.0   0.0   0:00.17 snapd-d+
   2324 user      20   0  778016 121980  95708 S   0.0   0.4   0:00.46 snapd-d+
   2326 user      20   0  225904  15884  13976 S   0.0   0.0   0:00.03 gnome-s+
   2399 user      20   0  309628   8380   7468 S   0.0   0.0   0:00.00 at-spi-+
   2405 user      20   0    8564   4672   4048 S   0.0   0.0   0:00.03 dbus-da+
   2426 user      20   0   94772   5744   5284 S   0.0   0.0   0:00.00 gnome-s+
   2437 user      20   0  243508   8320   7336 S   0.0   0.0   0:00.03 gvfsd
   2444 user      20   0  380904   6976   6080 S   0.0   0.0   0:00.01 gvfsd-f+
   2447 user      20   0  522132  17908  14900 S   0.0   0.1   0:00.14 gnome-s+
   2480 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2492 user      20   0  583108  21412  18268 S   0.0   0.1   0:00.02 gnome-s+
   2498 user      20   0  395116  25724  21836 S   0.0   0.1   0:00.04 evoluti+
   2506 user      20   0  599360  41336  33480 S   0.0   0.1   0:00.03 goa-dae+
   2509 user      20   0 1318504  31612  26772 S   0.0   0.1   0:00.08 evoluti+
   2516 user      20   0  341264  15528  13424 S   0.0   0.0   0:00.03 goa-ide+
   2517 user      20   0  318784  10664   8676 S   0.0   0.0   0:00.23 gvfs-ud+
   2528 user      20   0  318072   8260   7084 S   0.0   0.0   0:00.03 gvfs-af+
   2535 user      20   0  240400   7212   6332 S   0.0   0.0   0:00.00 gvfs-gp+
   2542 user      20   0  156980   6004   5352 S   0.0   0.0   0:00.00 dconf-s+
   2548 user      20   0  239496   6804   6064 S   0.0   0.0   0:00.00 gvfs-go+
   2549 user      20   0  749000  29456  25576 S   0.0   0.1   0:00.05 evoluti+
   2553 user      20   0  239320   6812   6104 S   0.0   0.0   0:00.00 gvfs-mt+
   2570 user      20   0  317728   9256   7848 S   0.0   0.0   0:00.03 gvfsd-t+
   2579 user      20   0 2942344  28944  22820 S   0.0   0.1   0:00.05 gjs
   2582 user      20   0  162828   8116   7228 S   0.0   0.0   0:00.21 at-spi2+
   2604 user      20   0    2892   1756   1652 S   0.0   0.0   0:00.00 sh
   2605 user      20   0  313284   7024   6296 S   0.0   0.0   0:00.01 gsd-a11+
   2608 user      20   0  318340  12400   7052 S   0.0   0.0   0:03.15 ibus-da+
   2609 user      20   0  466252  28752  21008 S   0.0   0.1   0:00.12 gsd-col+
   2611 user      20   0  378328  16468  14332 S   0.0   0.1   0:00.03 gsd-dat+
   2616 user      20   0  314780   8228   7204 S   0.0   0.0   0:00.10 gsd-hou+
   2619 user      20   0  344128  24652  17476 S   0.0   0.1   0:00.10 gsd-key+
   2621 user      20   0  867956  30128  21924 S   0.0   0.1   0:00.21 gsd-med+
   2626 user      20   0  454236  28104  20220 S   0.0   0.1   0:00.12 gsd-pow+
   2628 user      20   0  252732  11596   9992 S   0.0   0.0   0:00.02 gsd-pri+
   2629 user      20   0  460720   6932   6100 S   0.0   0.0   0:00.03 gsd-rfk+
   2631 user      20   0  239152   6428   5792 S   0.0   0.0   0:00.00 gsd-scr+
   2632 user      20   0  468820  11384   9200 S   0.0   0.0   0:00.15 gsd-sha+
   2633 user      20   0  315164   8448   7392 S   0.0   0.0   0:00.00 gsd-sma+
   2637 user      20   0  322204   9824   8548 S   0.0   0.0   0:00.01 gsd-sou+
   2640 user      20   0  232280   7628   6140 S   0.0   0.0   0:00.01 gsd-dis+
   2642 user      20   0  344588  25000  17380 S   0.0   0.1   0:00.10 gsd-wac+
   2645 user      20   0  346188  27120  19172 S   0.0   0.1   0:00.11 gsd-xse+
   2648 user      20   0  766420  68416  51900 S   0.0   0.2   0:00.16 evoluti+
   2661 user      20   0  552940  14404  11892 S   0.0   0.0   0:00.19 xdg-des+
   2697 user      20   0  166344   7440   6724 S   0.0   0.0   0:00.00 ibus-me+
   2698 user      20   0  275352  30124  18548 S   0.0   0.1   0:01.14 ibus-ex+
   2702 user      20   0  197008  24856  17652 S   0.0   0.1   0:00.07 ibus-x11
   2706 user      20   0  240124   7516   6788 S   0.0   0.0   0:00.02 ibus-po+
