source_file,snapshot_index,timestamp,uptime_text,uptime_minutes,users,load1,load5,load15,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total_mib,mem_free_mib,mem_used_mib,mem_buff_cache_mib,swap_total_mib,swap_free_mib,swap_used_mib,swap_avail_mib,pid,user,pr,ni,virt,res,shr,state,cpu_pct,mem_pct,time_plus,command
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2549,user,20,0,766432,68340,51824,S,0.0,0.2,0:00.19,evoluti+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2554,user,20,0,232280,7828,6256,S,0.0,0.0,0:00.00,gsd-dis+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2555,user,20,0,897016,404212,106096,S,0.0,1.2,0:06.03,gnome-s+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2570,user,20,0,166344,7400,6676,S,0.0,0.0,0:00.00,ibus-me+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2572,user,20,0,275360,29972,18404,S,0.0,0.1,0:01.75,ibus-ex+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2575,user,20,0,345236,15176,13120,S,0.0,0.0,0:00.00,gsd-pri+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2577,user,20,0,197016,24996,17792,S,0.0,0.1,0:00.10,ibus-x11
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2588,user,20,0,240124,7680,6948,S,0.0,0.0,0:00.03,ibus-po+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2670,root,20,0,542788,162344,37800,S,0.0,0.5,0:01.01,fwupd
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2683,user,20,0,3007916,27996,22892,S,0.0,0.1,0:00.03,gjs
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2702,user,39,19,650708,34092,23336,S,0.0,0.1,0:00.27,tracker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2703,user,20,0,166344,7648,6776,S,0.0,0.0,0:01.73,ibus-en+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2724,user,20,0,345052,26080,18920,S,0.0,0.1,0:00.19,xdg-des+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2771,user,20,0,3059212,60604,42096,S,0.0,0.2,0:01.52,gjs
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2819,user,20,0,165872,6668,6044,S,0.0,0.0,0:00.00,gvfsd-m+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,9035,user,20,0,2129248,25004,15588,S,0.0,0.1,0:00.12,snap
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,11434,user,20,0,419292,26684,19548,S,0.0,0.1,0:00.16,update-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,12819,user,20,0,284436,12048,10596,S,0.0,0.0,0:00.00,gvfsd-h+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,12888,user,20,0,149452,2852,2384,S,0.0,0.0,0:00.00,crashhe+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,12979,user,20,0,449464,34516,25140,S,0.0,0.1,0:00.03,forkser+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,12980,root,20,0,0,0,0,S,0.0,0.0,0:00.00,nvidia-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,12983,user,20,0,462892,40296,29940,S,0.0,0.1,0:00.02,Socket +
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,13000,user,20,0,2636728,112804,78040,S,0.0,0.3,0:00.45,WebExte+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,13010,user,20,0,633188,52828,39380,S,0.0,0.2,0:00.03,RDD Pro+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,13048,user,20,0,2690128,167580,99596,S,0.0,0.5,0:14.20,Isolate+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,13087,root,20,0,0,0,0,S,0.0,0.0,0:00.00,nvidia-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,13273,user,20,0,623424,50668,37476,S,0.0,0.2,0:00.04,Utility+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,13512,user,20,0,2593336,74460,58956,S,0.0,0.2,0:01.02,Web Con+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,13556,user,20,0,38868,19704,11852,S,0.0,0.1,0:00.04,gnome-t+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,13559,user,20,0,310432,28160,20696,S,0.0,0.1,0:00.07,gnome-t+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,13562,user,20,0,898636,60280,41296,S,0.0,0.2,0:17.28,gnome-t+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,13585,user,20,0,14256,5800,3960,S,0.0,0.0,0:00.04,bash
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,13607,user,20,0,38868,19732,11884,S,0.0,0.1,0:00.05,gnome-t+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,13610,user,20,0,310428,28252,20792,S,0.0,0.1,0:00.08,gnome-t+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,13614,user,20,0,14388,5840,3980,S,0.0,0.0,0:00.06,bash
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,14144,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,42374,root,20,0,0,0,0,I,0.0,0.0,0:00.88,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,132938,root,20,0,0,0,0,I,0.0,0.0,0:00.32,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,133082,user,20,0,2593336,75536,59512,S,0.0,0.2,0:00.70,Web Con+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,133119,user,20,0,2593336,74052,58580,S,0.0,0.2,0:00.22,Web Con+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,133608,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,163892,root,20,0,0,0,0,I,0.0,0.0,0:00.36,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,191111,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,263911,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,344796,root,20,0,0,0,0,S,0.0,0.0,0:00.00,nvidia-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,385667,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,417826,root,20,0,0,0,0,I,0.0,0.0,0:00.16,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,421885,root,20,0,0,0,0,I,0.0,0.0,0:00.41,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,421919,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,421924,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,421925,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,421955,root,20,0,0,0,0,I,0.0,0.0,0:00.09,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,421985,root,20,0,0,0,0,I,0.0,0.0,0:00.13,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,422403,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559127,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559141,root,20,0,0,0,0,I,0.0,0.0,0:00.02,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559142,root,20,0,0,0,0,I,0.0,0.0,0:00.15,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559143,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559172,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559210,user,20,0,2105624,28472,19780,S,0.0,0.1,0:00.01,docker
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559291,root,20,0,1235352,10836,7276,S,0.0,0.0,0:00.02,contain+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559293,root,20,0,1235352,10884,7276,S,0.0,0.0,0:00.05,contain+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559295,root,20,0,1235096,10968,7276,S,0.0,0.0,0:00.04,contain+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559312,root,20,0,1234840,10948,7276,S,0.0,0.0,0:00.03,contain+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559376,root,20,0,124072,35092,15000,S,0.0,0.1,0:00.15,ros2
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559379,root,20,0,4780,3424,3164,S,0.0,0.0,0:00.03,bash
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559457,root,20,0,21700,18464,6468,S,0.0,0.1,0:00.13,ros2
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559461,root,20,0,567568,35580,14928,S,0.0,0.1,0:00.26,ros2
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559685,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559809,root,20,0,0,0,0,S,0.0,0.0,0:00.00,nvidia-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559811,root,20,0,2888,1656,1552,S,0.0,0.0,0:00.00,sh
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559819,root,20,0,199276,58180,34240,S,0.0,0.2,0:00.11,ruby
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559949,root,20,0,0,0,0,S,0.0,0.0,0:00.00,nvidia-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559969,root,20,0,0,0,0,S,0.0,0.0,0:00.00,nvidia-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559971,root,20,0,0,0,0,S,0.0,0.0,0:00.00,nvidia-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559973,root,20,0,0,0,0,S,0.0,0.0,0:00.00,nvidia-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,560057,root,20,0,0,0,0,S,0.0,0.0,0:00.00,nvidia-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,608581,root,20,0,3208,1964,1856,S,0.0,0.0,0:00.00,sleep
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,top,-,18:29:42,up,23,"min,",1,"user,",load,average:,"3.68,","5.33, 4.40"
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,%Cpu(s):,29.4,"us,",7.2,"sy,",0.0,"ni,",63.1,"id,",0.1,"wa,","0.0 hi,  0.3 si,  0.0 st"
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559899,root,20,0,5639636,701868,408484,S,267.3,2.2,3:35.88,ruby
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559898,root,20,0,5456156,737844,525240,S,166.7,2.3,2:11.45,ruby
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559784,root,20,0,1282704,236704,126892,S,23.3,0.7,0:19.14,rviz2
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559813,root,20,0,957776,34188,27440,S,19.9,0.1,0:15.78,paramet+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559825,root,20,0,843876,21112,13132,S,19.3,0.1,0:15.36,scan_to+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559681,root,20,0,1021928,38316,20212,S,13.7,0.1,0:10.71,sync_sl+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559823,root,20,0,773008,19304,14584,S,12.7,0.1,0:10.09,ekf_node
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2361,user,20,0,4684000,387164,150608,S,10.8,1.2,2:13.34,gnome-s+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2051,user,20,0,25.6g,213328,113708,S,8.2,0.7,1:36.27,Xorg
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559818,root,20,0,622868,17060,12996,S,7.4,0.1,0:05.82,robot_s+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,53,root,rt,0,0,0,0,S,1.2,0.0,0:09.97,migrati+
